Date,Ticker,Close,High,Low,Open,Volume
2020-01-02,AAPL,72.46827697753906,72.52859683396065,71.223274257406,71.47661470907116,135480400
2020-01-03,AAPL,71.76372528076172,72.52375386627762,71.53933722124737,71.69616734789946,146322800
2020-01-06,AAPL,72.3355484008789,72.37415398165305,70.6345318765685,70.88546446996966,118387200
2020-01-07,AAPL,71.99534606933594,72.6009522080095,71.77578098551396,72.34519669570282,108872000
2020-01-08,AAPL,73.15351104736328,73.4551103351791,71.69859637747034,71.69859637747034,132079200
2020-01-09,AAPL,74.70732879638672,74.90034933748393,73.8797423656215,74.13066759639553,170108400
2020-01-10,AAPL,74.876220703125,75.44082088635776,74.3743628731269,74.94137084294664,140644800
2020-01-13,AAPL,76.47590637207031,76.50245093143005,75.07407383392189,75.1923057311866,121532000
2020-01-14,AAPL,75.44322967529297,76.62308929816353,75.32018220682278,76.41317742986432,161954400
2020-01-15,AAPL,75.11991882324219,76.12364189473249,74.6880266854858,75.2429736592525,121923600
2020-01-16,AAPL,76.0609130859375,76.17190690767254,75.30088447470833,75.66280356227105,108829200
2020-01-17,AAPL,76.90296936035156,76.90537714681764,76.00299474011516,76.30941686178534,137816400
2020-01-21,AAPL,76.3818130493164,76.97294309653658,76.24428203921465,76.53140508279039,110843200
2020-01-22,AAPL,76.65444946289062,77.20697385138125,76.56034698568028,76.86676909750412,101832400
2020-01-23,AAPL,77.02362823486328,77.10324719984139,76.15984382890906,76.70755279875391,104472000
2020-01-24,AAPL,76.80164337158203,78.01286327957854,76.61103058846822,77.26972598534742,146537600
2020-01-27,AAPL,74.54326629638672,75.22366854186772,73.56125746709372,74.81108286986905,161940000
2020-01-28,AAPL,76.65205383300781,76.8233601467646,75.32501712161712,75.42394256005781,162234000
2020-01-29,AAPL,78.25655364990234,79.103446634538,77.54236874294361,78.28309821074268,216229200
2020-01-30,AAPL,78.1431655883789,78.19624735599628,76.90781612011679,77.33970834921887,126743200
2020-01-31,AAPL,74.6783676147461,77.85601226019499,74.38400653828495,77.43377343365503,199588400
2020-02-03,AAPL,74.47329711914062,75.63867332859459,72.91945726436026,73.42131515382538,173788400
2020-02-04,AAPL,76.93191528320312,77.12252801422878,75.67243689523981,76.0777843995069,136616400
2020-02-05,AAPL,77.55925750732422,78.35789164403798,76.95605907395962,78.0587002140709,118826800
2020-02-06,AAPL,78.4664535522461,78.46886870193435,77.27212521509354,77.82947991175031,105425600
2020-02-07,AAPL,77.39988708496094,78.21492705790754,76.9089278720762,77.9658198194633,117684000
2020-02-10,AAPL,77.76750183105469,77.76750183105469,75.90524599878522,75.98505390529154,109348800
2020-02-11,AAPL,77.29833984375,78.33588733486859,77.08067444762283,78.26333466307278,94323200
2020-02-12,AAPL,79.13397979736328,79.13881418044723,77.74816513747918,77.74816513747918,113730400
2020-02-13,AAPL,78.5704574584961,78.8969591321478,78.20284507837152,78.40599987113015,94747600
2020-02-14,AAPL,78.58980560302734,78.83891285274403,78.08191495757227,78.53901137196604,80113600
2020-02-18,AAPL,77.15078735351562,77.33217635199567,76.08905353965851,76.27044253813855,152531200
2020-02-19,AAPL,78.26815032958984,78.49791270322793,77.39264718918032,77.39264718918032,93984000
2020-02-20,AAPL,77.46517944335938,78.51723694017812,76.95970973520781,78.02869864051748,100566000
2020-02-21,AAPL,75.71176147460938,77.5014720805536,75.09504186089677,77.05887881173565,129554000
2020-02-24,AAPL,72.11541748046875,73.56652927707171,69.95084681231108,71.8929178048686,222195200
2020-02-25,AAPL,69.67271423339844,73.1674782506727,69.20110730705076,72.7853553748288,230673600
2020-02-26,AAPL,70.77799987792969,72.04288873722294,69.29061126924033,69.29786653540023,198054800
2020-02-27,AAPL,66.15135192871094,69.16966734254164,66.01591540828939,67.98459409848462,320605600
2020-02-28,AAPL,66.11265563964844,67.33401260273769,62.0035927413547,62.21884455259078,426510000
2020-03-02,AAPL,72.26778411865234,72.90385595913628,67.16712712972084,68.2699714851257,341397200
2020-03-03,AAPL,69.97261810302734,73.52300347304629,69.12129439177312,73.44319556548463,319475600
2020-03-04,AAPL,73.21826934814453,73.37789254779408,70.89407525882817,71.69460475808327,219178400
2020-03-05,AAPL,70.84329986572266,72.44677262458974,70.4781009386349,71.47210923904862,187572800
2020-03-06,AAPL,69.9024887084961,70.3354058888164,68.01604591388242,68.20226931131931,226176800
2020-03-09,AAPL,64.37374877929688,67.25662042749718,63.6070747073531,63.78846370366684,286744800
2020-03-10,AAPL,69.01005554199219,69.27609424415243,65.14767842910632,67.02687337652254,285290000
2020-03-11,AAPL,66.61328887939453,68.01361390598325,65.74987554201819,67.08732407289723,255598800
2020-03-12,AAPL,60.03492736816406,65.30004700639003,59.979302435498994,61.89960811199781,418474000
2020-03-13,AAPL,67.22760772705078,67.69922212839465,61.176469024415624,64.06418648557232,370732000
